Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     10.58     0.00      576     0.00     0.00  processing::convertPCLToPointCloud2(pcl::PointCloud<pcl::PointXYZRGB> const&, sensor_msgs::msg::PointCloud2_<std::allocator<void> >&)
  0.00     10.58     0.00      576     0.00     0.00  sensor_msgs::msg::PointCloud2_<std::allocator<void> >::PointCloud2_(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)
  0.00     10.58     0.00      576     0.00     0.00  void rclcpp::experimental::IntraProcessManager::do_intra_process_publish<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >(unsigned long, std::unique_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >, rclcpp::allocator::AllocRebind<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >::allocator_type&)
  0.00     10.58     0.00      576     0.00     0.00  void rclcpp::experimental::IntraProcessManager::add_shared_msg_to_buffers<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(std::shared_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> > const>, std::vector<unsigned long, std::allocator<unsigned long> >)
  0.00     10.58     0.00      576     0.00     0.00  std::unique_ptr<sensor_msgs::msg::Image_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >::~unique_ptr()
  0.00     10.58     0.00      576     0.00     0.00  std::unique_ptr<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >::~unique_ptr()
  0.00     10.58     0.00      576     0.00     0.00  std::__shared_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, void>(std::unique_ptr<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >&&)
  0.00     10.58     0.00      576     0.00     0.00  std::_Sp_counted_deleter<sensor_msgs::msg::PointCloud2_<std::allocator<void> >*, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00      576     0.00     0.00  std::_Sp_counted_deleter<sensor_msgs::msg::PointCloud2_<std::allocator<void> >*, std::default_delete<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00      288     0.00     0.00  std::__shared_ptr<rclcpp::experimental::IntraProcessManager, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__weak_ptr<rclcpp::experimental::IntraProcessManager, (__gnu_cxx::_Lock_policy)2> const&, std::nothrow_t) [clone .constprop.0]
  0.00     10.58     0.00      288     0.00     0.00  std::vector<float, std::allocator<float> >::_M_fill_assign(unsigned long, float const&)
  0.00     10.58     0.00      147     0.00     0.00  std::vector<pcl::PointXYZRGB, Eigen::aligned_allocator<pcl::PointXYZRGB> >::reserve(unsigned long)
  0.00     10.58     0.00      144     0.00     6.74  void clustering::Clusterer::cluster<pcl::PointXYZRGB>(pcl::PointCloud<pcl::PointXYZRGB> const&, std::vector<int, std::allocator<int> >&)
  0.00     10.58     0.00      144     0.00     0.00  sensor_msgs::msg::Image_<std::allocator<void> >::Image_(sensor_msgs::msg::Image_<std::allocator<void> > const&)
  0.00     10.58     0.00      144     0.00     8.72  void segmentation::Segmenter::segment<pcl::PointXYZIR>(pcl::PointCloud<pcl::PointXYZIR> const&, std::vector<segmentation::Label, std::allocator<segmentation::Label> >&)
  0.00     10.58     0.00      144     0.00     0.00  rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::execute_callback()
  0.00     10.58     0.00      144     0.00     0.00  void rclcpp::experimental::IntraProcessManager::do_intra_process_publish<sensor_msgs::msg::Image_<std::allocator<void> >, sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >(unsigned long, std::unique_ptr<sensor_msgs::msg::Image_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >, rclcpp::allocator::AllocRebind<sensor_msgs::msg::Image_<std::allocator<void> > >::allocator_type&)
  0.00     10.58     0.00      144     0.00     0.00  void rclcpp::experimental::IntraProcessManager::do_intra_process_publish<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >(unsigned long, std::unique_ptr<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >, rclcpp::allocator::AllocRebind<visualization_msgs::msg::MarkerArray_<std::allocator<void> > >::allocator_type&)
  0.00     10.58     0.00      144     0.00     0.00  void rclcpp::experimental::IntraProcessManager::add_shared_msg_to_buffers<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > >, sensor_msgs::msg::Image_<std::allocator<void> > >(std::shared_ptr<sensor_msgs::msg::Image_<std::allocator<void> > const>, std::vector<unsigned long, std::allocator<unsigned long> >)
  0.00     10.58     0.00      144     0.00     0.00  void rclcpp::experimental::IntraProcessManager::add_shared_msg_to_buffers<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > >, visualization_msgs::msg::MarkerArray_<std::allocator<void> > >(std::shared_ptr<visualization_msgs::msg::MarkerArray_<std::allocator<void> > const>, std::vector<unsigned long, std::allocator<unsigned long> >)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<rclcpp::WaitResult<rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage> > (rclcpp::WaitResultKind), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda(rclcpp::WaitResultKind)#4}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<rclcpp::WaitResult<rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage> > (rclcpp::WaitResultKind), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda(rclcpp::WaitResultKind)#4}>::_M_invoke(std::_Any_data const&, rclcpp::WaitResultKind&&)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<rcl_wait_set_s& (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#3}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<rcl_wait_set_s& (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#3}>::_M_invoke(std::_Any_data const&)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<bool (), rclcpp::wait_set_policies::detail::SynchronizationPolicyCommon::create_loop_predicate(std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<void (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00      144     0.00     0.00  std::_Function_handler<void (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#2}>::_M_invoke(std::_Any_data const&)
  0.00     10.58     0.00      144     0.00     0.00  std::_Sp_counted_deleter<sensor_msgs::msg::Image_<std::allocator<void> >*, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00      144     0.00     0.00  std::_Sp_counted_deleter<sensor_msgs::msg::Image_<std::allocator<void> >*, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00      144     0.00     0.00  std::_Sp_counted_deleter<visualization_msgs::msg::MarkerArray_<std::allocator<void> >*, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00      144     0.00     0.00  std::_Sp_counted_deleter<visualization_msgs::msg::MarkerArray_<std::allocator<void> >*, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00      144     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
  0.00     10.58     0.00      144     0.00     0.00  std::vector<clustering::SphericalPoint, std::allocator<clustering::SphericalPoint> >::reserve(unsigned long)
  0.00     10.58     0.00      144     0.00     0.00  std::vector<segmentation::Label, std::allocator<segmentation::Label> >::_M_fill_assign(unsigned long, segmentation::Label const&)
  0.00     10.58     0.00      144     0.00     0.00  std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > >::vector(std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > > const&)
  0.00     10.58     0.00      144     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::_M_fill_assign(unsigned long, unsigned int const&)
